pit_id,region,date,time,latitude,longitude,paired,species,stride_pattern,age_class,surface_temp,avg_tuna,avg_track_depth,avg_dens_0_10,avg_dens_0_20,avg_dens_0_30,track_length,track_width,avg_hh_0_10,avg_hh_0_20,avg_hh_0_30,avg_hh_0_40,avg_hh_0_50,ice_top_10,ice_top_20,ice_top_30,ice_top_40,ice_top_50,total_ice_10,total_ice_20,total_ice_30,total_ice_40,total_ice_50,vegetation_type
YR-0212-23-B-BOU-04-DENA,DENA,2/12/23,12:31,63.67706,-148.54019,YR-0212-23-B-BO,Caribou,Walk,Unknown,-15.5,13.75,19.16666667,163,177.75,187.6666667,14,13,1,1.5,1.333333333,1.2,1.090909091,0,0,0,0,0,0,0,0,0,0,Riparian
YR-0212-23-C-BOU-06-DENA,DENA,2/12/23,13:23,63.66979,-148.588,YR-0212-23-C-BO,Caribou,Walk,Unknown,-15.5,10.25,31,139.5,173.75,195.5,13,12,1,1.6,1.4,1.3,1.311111111,0,0,0,0,0,0,0,0,0,0,Open Forest
YR-0212-23-C-BOU-05-DENA,DENA,2/12/23,13:16,63.6997,-148.58838,YR-0212-23-C-BO,Caribou,Walk,Unknown,-15,10.5,42.33333333,136.5,174.75,189.8333333,14,11,1,1.4,1.3,1.475,1.6,0,0,0,0,0,0,0,0,0,0,Open Forest
DV-0212-23-A-BOU-03-DENA,DENA,2/12/23,11:20,63.67293,-148.7834,DV-0212-23-A-BO,Caribou,Walk,Unknown,-17,10.25,33,133,162.5,184,12,9,1,1.4,1.933333333,1.75,1.6,0,0,0,0,0,0,0,0,0,0,Open Forest
DV-0212-23-A-BOU-01-DENA,DENA,2/12/23,10:40,63.67259,-148.78357,DV-0212-23-A-BO,Caribou,Walk,Unknown,-16,9.25,43.66666667,137.5,162.75,180.3333333,13,11,1,1.3,1.466666667,1.35,1.28,0,0,0,0,0,0,0,0,0,0,Open Forest
DV-0212-23-A-BOU-02-DENA,DENA,2/12/23,10:54,63.67251,-148.78363,DV-0212-23-A-BO,Caribou,Walk,Unknown,-17,9,43.66666667,145.5,174,180.8333333,14,11,1,1.35,1.766666667,1.65,1.52,0,0,0,0,0,0,0,0,0,0,Open Forest
TL-0214-23-A-MOO-01-DENA,DENA,2/14/23,11:16,63.71307,-148.93129,No,Moose,Walk,Unknown,-12.5,11,37.66666667,121.5,163.5,185.1666667,15,12,1.5,1.8,2.1,2.075,2.06,0,0,0,0,0,0,0,0,0,0,Dense Forest
MV021521-1-MV,MV,2/15/23,10:31,48.24881,-120.25739,No,Coyote,NA,Adult,-12,16,10.66666667,86,157.75,196.5,-9999,-9999,1.1,1.75,2.166666667,2.375,2.6,0,0,0,0,0,0,0,0,0,0,NA
DC-0215-23-A-MOO-02-DENA,DENA,2/15/23,12:47,63.81462,-149.18147,DC-0215-23-A-MO,Moose,Walk,Adult,-19,2,4.666666667,316.5,350.75,338.3333333,16.5,12,2.4,3.65,3.766666667,4.15625,4.15625,1,1,1,1,1,1,10,10,10,10,Road
DC-0215-23-A-MOO-01-DENA,DENA,2/15/23,12:22,63.81612,-149.18148,DC-0215-23-A-MO,Moose,Walk,Unknown,-24,12.25,40.33333333,167.5,188.5,205.1666667,16,11,1.5,1.5,1.666666667,1.75,1.8,0,0,0,0,0,0,0,0,0,0,Shrub
SC-0215-23-A-MOO-01-DENA,DENA,2/15/23,14:00,63.80928,-149.26681,SC-0215-23-A-MO,Moose-Juv,Walk,Juvenile,-19,0,1.166666667,413.5,371,365.3333333,11,9,5,4.4,3.6,3.25,3.044444444,1,1,1,1,1,10,10,10,10,10,Shrub
SC-0215-23-A-MOO-02-DENA,DENA,2/15/23,14:10,63.80928,-149.26681,SC-0215-23-A-MO,Moose-Juv,Walk,Juvenile,-19,0,1,431.5,348.75,348.75,11,9.5,5,3.5,3.103448276,3.103448276,3.103448276,1,1,1,1,1,10,10,10,10,10,Shrub
MR-0215-23-A-MOO-01-DENA,DENA,2/15/23,15:41,63.84121,-149.38048,MR-0215-23-A-MO,Moose,Walk,Unknown,-19.5,10.5,32.16666667,139.5,169.25,188.6666667,15,12,1,1,1,1.225,1.38,0,0,0,0,0,0,0,0,0,0,Tundra
MR-0215-23-A-MOO-02-DENA,DENA,2/15/23,15:53,63.84121,-149.38174,MR-0215-23-A-MO,Moose,Walk,Adult,-20,10.25,38.33333333,142.5,178.5,192.5,16,13,1,1,1,1,1.18,0,0,0,0,0,0,0,0,0,0,Open Forest
SC-0215-23-A-WLF-01-DENA,DENA,2/15/23,16:18,63.84969,-149.38626,No,Wolf,Walk,Unknown,-21,2,1.5,317.5,351.5,351.5,11,10,4.4,4.3,4.366666667,4.09375,4.09375,1,1,1,1,1,7,9,18,18,18,Road
TT-0216-23-A-BOU-02-DENA,DENA,2/16/23,12:22,63.95367,-149.2909,TT-0216-23-A-BO,Caribou,Walk,Unknown,-15,0.75,12.5,304.5,296.5,295.3333333,15,14,2.6,2.8,2.8,2.7,2.56,1,1,1,1,1,1,1,1,1,1,Tundra
TT-0216-23-A-BOU-01-DENA,DENA,2/16/23,12:00,63.95382,-149.29095,TT-0216-23-A-BO,Caribou,Walk,Unknown,-15,0,1.5,348.5,363.25,342.1666667,12.5,12,4.5,4.3,4,3.25,2.795918367,1,1,1,1,1,5,6,12,12,12,Tundra
ST-0216-23-A-WLF-01-DENA,DENA,2/16/23,14:41,63.88652,-149.42092,No,Wolf,Walk,Unknown,-18.5,10.25,16.16666667,151.5,221.75,225.3333333,13,10,1.2,2.15,1.866666667,1.65,1.52,0,0,0,0,0,0,0,0,0,0,Tundra
PR-0217-23-B-MOO-02-DENA,DENA,2/17/23,12:52,63.72069,-149.26701,No,Moose,Walk,Unknown,-9,10.75,35.33333333,148.5,184.75,210.6666667,16,12,1,1.1,1.4,1.55,1.64,0,0,0,0,0,0,0,0,0,0,Open Forest
PR-0217-23-A-MOO-01-DENA,DENA,2/17/23,12:29,63.72779,-149.28149,No,Moose,Walk,Adult,-8.5,0.25,1.5,378,392.75,337.6666667,16,12,4,4.2,3.666666667,3.25,2.958333333,0,1,1,1,1,0,4,6,6,6,Road
DV-0219-23-B-MOO-01-DENA,DENA,2/19/23,13:16,63.62208,-148.65425,No,Moose,Walk,Unknown,-11,8.5,36.66666667,181,226.5,232.3333333,16,12,2.2,2.55,2.366666667,2.225,1.98,0,0,0,0,0,0,0,0,0,0,Open Forest
DV-0219-23-A-COY-02-DENA,DENA,2/19/23,12:10,63.57126,-148.69503,DV-0219-23-A-CO,Coyote,Walk,Unknown,-21,0.25,0.333333333,297.5,306.75,314.1666667,7,5.5,3.4,3.1,3.033333333,3.175,3.5,0,0,0,1,1,0,0,0,2,10,Tundra
DV-0219-23-A-COY-01-DENA,DENA,2/19/23,11:50,63.5713,-148.6952,DV-0219-23-A-CO,Coyote,Walk,Unknown,-21,2.5,3,280,266.25,289.3333333,7,6,3.1,2.55,2.666666667,2.95,2.84,0,0,0,0,0,0,0,0,0,0,Tundra
DV-0219-23-C-MOO-01-DENA,DENA,2/19/23,14:46,63.6806,-148.77358,DV-0219-23-C-MO,Moose-Juv,Walk,Juvenile,-14,8.5,38.66666667,167.5,194,212,11,10,1.2,1.95,2.1,2.075,2.06,0,0,0,0,0,0,0,0,0,0,Shrub
DV-0219-23-C-MOO-02-DENA,DENA,2/19/23,14:51,63.68049,-148.77362,DV-0219-23-C-MO,Moose-Juv,Walk,Juvenile,-14.5,9,34.66666667,167,195,206.8333333,11.5,10,1,1.4,1.533333333,1.4,1.32,0,0,0,0,0,0,0,0,0,0,Shrub
ST-0221-23-E-WLF-01-DENA,DENA,2/21/23,16:58,63.89456,-149.41075,No,Wolf,Walk,Unknown,-20.5,12.5,26.16666667,80.5,138.75,169.5,11.5,9,1,1.5,1.666666667,1.5,1.48,0,0,1,1,1,0,0,2,2,2,Tundra
ST-0221-23-D-MOO-06-DENA,DENA,2/21/23,16:10,63.88456,-149.43176,No,Moose-Juv,Walk,Juvenile,-19.5,18.25,38.66666667,55,111,145.5,12,9.5,1,1,1.1,1.325,1.46,0,0,0,0,0,0,0,0,0,0,Open Forest
ST-0221-23-B-MOO-03-DENA,DENA,2/21/23,15:37,63.8849,-149.43214,ST-0221-23-B-MO,Moose,Walk,Adult,-10.5,15.25,40.66666667,62.5,124.5,154.6666667,15.5,13,1,1.05,1.066666667,1.05,1.2,0,0,0,0,0,0,0,0,0,0,Open Forest
ST-0221-23-C-MOO-05-DENA,DENA,2/21/23,16:05,63.88478,-149.43215,No,Moose-Juv,Walk,Juvenile,-16,14.5,36.83333333,54,112,151.8333333,14,12,1,1.2,1.366666667,1.375,1.64,0,0,0,0,0,0,0,0,0,0,Open Forest
ST-0221-23-A-MOO-02-DENA,DENA,2/21/23,15:15,63.88432,-149.43221,ST-0221-23-A-MO,Moose-Juv,Walk,Juvenile,-15,16.75,35.5,54,113.75,145.8333333,15,10,1,1.35,1.566666667,1.45,1.5,0,0,0,0,0,0,0,0,0,0,Open Forest
ST-0221-23-A-MOO-01-DENA,DENA,2/21/23,15:09,63.8843,-149.43224,ST-0221-23-A-MO,Moose-Juv,Walk,Juvenile,-12,17,41.33333333,55,121.5,153,12,9.5,1,1,1.066666667,1.05,1.08,0,0,0,0,0,0,0,0,0,0,Open Forest
ST-0221-23-B-MOO-04-DENA,DENA,2/21/23,15:55,63.88513,-149.43231,ST-0221-23-B-MO,Moose,Walk,Adult,-14.5,15.5,46.33333333,52.5,109.5,141.5,18,12,1,1,1,1.175,1.34,0,0,0,0,0,0,0,0,0,0,Open Forest
DC-0301-23-D-MOO-08-DENA,DENA,3/1/23,14:00,63.84533,-149.09183,DC-0301-23-D-MO,Moose-Juv,Walk,Juvenile,-13.5,10.25,32.33333333,151.5,174.25,187.8333333,11,7,1.9,1.45,1.3,1.45,1.56,0,0,0,0,0,0,0,0,0,0,Dense Forest
DC-0301-23-D-MOO-07-DENA,DENA,3/1/23,13:40,63.84537,-149.09191,DC-0301-23-D-MO,Moose-Juv,Walk,Juvenile,-13,9.5,36,134.5,161.25,184,11,10,1,1,1.166666667,1.375,1.5,0,0,0,0,0,0,0,0,0,0,Dense Forest
DC-0301-23-C-MOO-06-DENA,DENA,3/1/23,13:29,63.84526,-149.09235,No,Moose-Juv,Walk,Juvenile,-13.5,9,34.5,144.5,171.5,196.8333333,11,9.5,2.8,2.85,2.566666667,2.425,2.34,0,0,0,0,0,0,0,0,0,0,Dense Forest
DC-0301-23-B-MOO-04-DENA,DENA,3/1/23,13:00,63.84476,-149.09423,DC-0301-23-B-MO,Moose-Juv,Walk,Juvenile,-13,7.25,10.5,255.5,326.5,330.8333333,10,10,2.3,3.05,3.033333333,3.275,3.25,0,0,0,0,0,0,0,0,0,0,Road
DC-0301-23-B-MOO-05-DENA,DENA,3/1/23,13:00,63.84476,-149.09423,DC-0301-23-B-MO,Moose,Walk,Adult,-13,7.25,13.33333333,255.5,326.5,330.8333333,15,13,2.3,3.05,3.033333333,3.275,3.25,0,0,0,0,0,0,0,0,0,0,Road
DC-0301-23-A-MOO-01-DENA,DENA,3/1/23,12:14,63.84442,-149.09735,DC-0301-23-A-MO,Moose-Juv,Walk,Juvenile,-11,6.5,10.16666667,206.5,304.75,316.8333333,11,10.5,2.2,3.4,3.5,3.974358974,3.974358974,1,1,1,1,1,0,7,7,17,17,Road
DC-0301-23-A-MOO-02-DENA,DENA,3/1/23,12:14,63.84442,-149.09735,DC-0301-23-A-MO,Moose,Walk,Adult,-11,6.5,10,206.5,304.75,316.8333333,16,13,2.2,3.4,3.5,3.974358974,3.974358974,1,1,1,1,1,0,7,7,17,17,Road
DC-0301-23-A-MOO-03-DENA,DENA,3/1/23,12:37,63.84452,-149.0974,DC-0301-23-A-MO,Moose-Juv,Walk,Juvenile,-12,11.75,42.66666667,148,172,183.1666667,12,14,1,1,1,1,1.1,0,0,0,0,0,0,0,0,0,0,Riparian
RC-0305-23-A-MOO-01-DENA,DENA,3/5/23,16:42,63.7302,-148.98371,No,Moose,Walk,Unknown,-13,11,34.83333333,151,182,200.5,18,11,1,1.5,1.533333333,1.4,1.32,0,0,0,0,0,0,0,0,0,0,Riparian
YR-0307-23-E-COY-01-DENA,DENA,3/7/23,14:25,63.5992,-148.093444,No,Coyote,Trot,Adult,-3,0,0,312.5,269.25,269.25,7,6,3.6,2.8,2.666666667,2.666666667,2.666666667,0,0,0,0,0,0,0,0,0,0,Riparian
YR-0307-23-C-WLF-02-DENA,DENA,3/7/23,12:27,63.67327,-148.36394,No,Wolf,Walk,Adult,-7,0,0.166666667,390,351,351,14.5,13.5,4.4,4.05,3.782608696,3.782608696,3.782608696,1,1,1,1,1,4,4,4,4,4,Riparian
YR-0307-23-D-WLF-03-DENA,DENA,3/7/23,13:00,63.67403,-148.38839,YR-0307-23-D-WL,Wolf,Walk,Adult,-5,0,0,369,291.5,291.5,13.5,11.5,3.3,2.3,2.181818182,2.181818182,2.181818182,0,0,0,0,0,0,0,0,0,0,Riparian
YR-0307-23-D-WLF-04-DENA,DENA,3/7/23,13:01,63.67403,-148.38839,YR-0307-23-D-WL,Wolf,Walk,Adult,-5,0,2,326.5,289.25,289.25,13.5,13,3.7,2.41025641,2.41025641,2.41025641,2.41025641,0,0,0,0,0,0,0,0,0,0,Riparian
YR-0307-23-B-BOU-03-DENA,DENA,3/7/23,11:30,63.67662,-148.5481,YR-0307-23-B-BO,Caribou,Walk,Adult,-10.5,1.75,2.166666667,365.5,365.5,365.5,14,12,4.9,4.941176471,4.941176471,4.941176471,4.941176471,1,1,1,1,1,9,16,16,16,16,Riparian
YR-0307-23-B-BOU-04-DENA,DENA,3/7/23,11:31,63.67663,-148.54811,YR-0307-23-B-BO,Caribou,Walk,Adult,-10.5,2.25,4.5,367.5,362.75,362.75,14,12.5,4.2,4.6,6.227272727,6.227272727,6.227272727,1,1,1,1,1,6,16,25,25,25,Riparian
YR-0307-23-A-BOU-01-DENA,DENA,3/7/23,10:50,63.67419,-148.5859,YR-0307-23-A-BO,Caribou,Walk,Adult,-14,8.75,14.5,148,184.75,184.75,14,11.5,1.1,1.55,1.64,1.64,1.64,0,0,0,0,0,0,0,0,0,0,Riparian
YR-0307-23-A-BOU-02-DENA,DENA,3/7/23,11:00,63.67403,-148.58839,YR-0307-23-A-BO,Caribou,Walk,Adult,-10,11.25,35.66666667,154.5,186.5,196.1666667,15,14,1,1,1.2,1.275,1.22,0,0,0,0,0,0,0,0,0,0,Open Forest
YR-0307-23-C-WLF-01-DENA,DENA,3/7/23,12:12,63.67403,-148.58839,No,Wolf,Walk,Unknown,-10.5,0.75,1.833333333,334.5,325.75,325.75,12,10.5,4.8,4.9,5.4,5.4,5.4,1,1,1,1,1,9,19,21,21,21,Riparian
DC-0308-23-A-MOO-01-DENA,DENA,3/8/23,10:53,63.8593,-149.05599,DC-0308-23-A-MO,Moose-Juv,Walk,Juvenile,0,0,3,415,342.5,344,11,10.5,5,3.7,4.47826087,5.565217391,5.565217391,1,1,1,1,1,10,12,12,15,15,Riparian
DC-0308-23-A-MOO-04-DENA,DENA,3/8/23,11:25,63.85917,-149.05642,DC-0308-23-A-MO,Moose-Juv,Walk,Juvenile,-1.5,10,24.5,173.5,196.75,222.6666667,13,11.5,1.4,1.25,1.566666667,1.775,1.977272727,0,0,0,0,0,0,0,0,0,0,Riparian
DC-0308-23-A-MOO-03-DENA,DENA,3/8/23,11:23,63.85914,-149.05646,DC-0308-23-A-MO,Moose-Juv,Walk,Juvenile,-1.5,6.5,26.66666667,178,221,232,12,11,1.2,1.4,1.266666667,1.6,1.88,0,0,0,0,0,0,0,0,0,0,Riparian
DC-0308-23-B-MOO-05-DENA,DENA,3/8/23,12:13,63.85875,-149.05697,No,Moose-Juv,Walk,Juvenile,-1.5,9.5,31.83333333,172.5,212.25,233.3333333,14,11.5,2,1.5,1.633333333,1.7,1.56,0,0,0,0,0,0,0,0,0,0,Dense Forest
DC-0308-23-A-MOO-02-DENA,DENA,3/8/23,11:03,63.85927,-149.06598,DC-0308-23-A-MO,Moose,Walk,Adult,0,1,23.75,266.5,258,267.3333333,17,13,3.3,2.95,3.266666667,3.263157895,3.578947368,1,1,1,1,1,3,3,3,3,3,Riparian
OL-0310-23-A-MOO-03-DENA,DENA,3/10/23,11:30,63.83286,-149.06813,No,Moose-Juv,Walk,Juvenile,-2,11.75,34.83333333,103,183.5,207.5,14,12,1.7,1.95,1.633333333,1.5,1.6,0,0,0,0,0,0,0,0,0,0,Shrub
OL-0310-23-A-MOO-01-DENA,DENA,3/10/23,11:11,63.83288,-149.06882,OL-0310-23-A-MO,Moose-Juv,Walk,Juvenile,-8,13,39.33333333,108,158.75,192.1666667,11.5,10,1.7,1.35,1.233333333,1.175,1.28,0,0,0,0,0,0,0,0,0,0,Shrub
OL-0310-23-A-MOO-02-DENA,DENA,3/10/23,11:15,63.83289,-149.06883,OL-0310-23-A-MO,Moose-Juv,Walk,Juvenile,-8,12,39.66666667,95,163.25,180.6666667,15,14,1.7,1.45,1.366666667,1.525,1.62,0,0,0,0,0,0,0,0,0,0,Shrub
OL-0310-23-A-MOO-04-DENA,DENA,3/10/23,11:52,63.83274,-149.06884,OL-0310-23-A-MO,Moose-Juv,Walk,Juvenile,-6,10,49.66666667,94,158.75,174.6666667,12,10.5,1.7,1.65,1.433333333,1.325,1.26,0,0,0,0,0,0,0,0,0,0,Shrub
OL-0310-23-A-MOO-05-DENA,DENA,3/10/23,12:14,63.83279,-149.06885,OL-0310-23-A-MO,Moose-Juv,Walk,Juvenile,-8,11.25,51.33333333,92,146,176.5,13,11,2.1,2.35,2.166666667,1.875,1.7,0,0,0,0,0,0,0,0,0,0,Shrub
YR-0311-23-B-BOU-01-DENA,DENA,3/11/23,11:50,63.67808,-148.537,YR-0311-23-B-BO,Caribou,Walk,Unknown,-21.5,10,38.66666667,121.5,163.25,178.1666667,15,8,1.5,1.75,1.833333333,1.725,1.58,0,0,0,0,0,0,0,0,0,0,Dense Forest
YR-0311-23-B-BOU-02-DENA,DENA,3/11/23,11:55,63.67832,-148.53733,YR-0311-23-B-BO,Caribou,Walk,Unknown,-16.5,11,40,145.5,181.5,194.1666667,12.5,12,1.6,1.8,1.6,1.45,1.36,0,0,0,0,0,0,0,0,0,0,Dense Forest
YR-0311-23-B-BOU-03-DENA,DENA,3/11/23,12:17,63.67829,-148.53773,YR-0311-23-B-BO,Caribou,Walk,Unknown,-11.5,9.75,15.66666667,148,192.5,240,16,12,1.3,1.15,1.8,2.325,2.1875,0,0,0,0,0,0,0,0,0,0,Open Forest
YR-0311-23-B-BOU-04-DENA,DENA,3/11/23,12:22,63.67827,-148.53781,YR-0311-23-B-BO,Caribou,Walk,Unknown,-12,8,42,139.5,177.25,199.6666667,16,12,1.6,1.8,1.6,1.45,1.54,0,0,0,0,0,0,0,0,0,0,Open Forest
YR-0311-23-A-WLF-01-DENA,DENA,3/11/23,11:08,63.66708,-148.64596,No,Wolf,Walk,Unknown,-19,10.25,25,161,192.5,207.8333333,11,10.5,1.3,1.15,1.233333333,1.175,1.152173913,0,0,0,0,0,0,0,0,0,0,Riparian
TK-0312-23-A-MOO-01-DENA,DENA,3/12/23,12:53,63.90987,-149.49977,No,Moose,Walk,Adult,-17,6.5,45.16666667,163,195.25,214.3333333,15,12,2,2,1.933333333,1.7,1.72,0,0,0,0,0,0,0,0,0,0,Open Forest
ST-0314-23-A-COY-01-DENA,DENA,3/14/23,11:15,63.8937,-149.39961,No,Coyote,Walk,Unknown,-34,7.5,7.666666667,184,201.75,214.3333333,7.5,7,2.2,2.1,2.366666667,2.025,1.82,0,0,0,0,0,0,0,0,0,0,Tundra
ST-0314-23-B-MOO-01-DENA,DENA,3/14/23,12:12,63.90291,-149.45073,No,Moose,Walk,Adult,-26.5,8.25,45.66666667,157,186,201,18,14,2,2.5,2.533333333,2.4,2.32,0,0,0,0,0,0,0,0,0,0,Open Forest
