"","PitID","Region","Date","Time","Latitude","Longitude","Species","Stride.Pattern","Age.class","Surface.temp","AvgTuna","AvgTrackDepth","AvgDens010","AvgDens020","AvgDens030","Track.length","Track.width","AvgHH0.10","AvgHH0.20","AvgHH0.30","AvgHH0.40","AvgHH0.50","IceTop10","IceTop20","IceTop30","IceTop40","IceTop50","TotalIce10","TotalIce20","TotalIce30","TotalIce40","TotalIce50","Vegetation.Type"
"202","RC-0321-B-WLF-08-DENA","DENA","3/21/22","13:37",63.66875,"-148.90881","Wolf","Walk","Adult",-17,9,11,186,238.5,254,12,10,1.4,1.4,1.9,2,2.04,0,0,1,1,1,0,0,3,4,4,"Riparian"
"203","RC-0321-C-WLF-09-DENA","DENA","3/21/22","14:30",63.66747,"-148.90831","Wolf","Walk","Adult",-17,9,14.8333333333333,186,238.5,254,13.5,12,1,1.6,1.96666666666667,2.225,2.38,0,0,0,1,1,0,0,0,2,2,"Open Forest"
"204","RC-0321-C-WLF-10-DENA","DENA","3/21/22","14:34",63.66748,"-148.90837","Wolf","Walk","Adult",-15,10.5,18,160,206.5,233.666666666667,14,13,1,1.6,2.06666666666667,2.3,2.48,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"205","TL-0321-D-MOO-01-DENA","DENA","3/21/22","15:37",63.65712,"-148.87151","Moose","Walk","Unknown",-15,0,1.83333333333333,409.5,411.25,411.25,9,14,4,4,4.13793103448276,4.41379310344828,4.41379310344828,0,0,0,0,0,0,0,0,0,0,"Tundra"
"206","TL-0321-D-COY-01-DENA","DENA","3/21/22","15:37",63.65712,"-148.87151","Coyote","Walk","Adult",-15,0,0,409.5,411.25,411.25,7,5,4,4,4.13793103448276,4.41379310344828,4.41379310344828,0,0,0,0,0,0,0,0,0,0,"Tundra"
"207","TL-0321-E-MOO-02-DENA","DENA","3/21/22","16:20",63.65124,"-148.85374","Moose","Walk","Unknown",-16,0,8.16666666666667,367.5,329.75,324,15,16,4,3.6,3.3,2.975,2.82,0,0,1,1,1,0,0,2,2,2,"Open Forest"
"208","TL-0321-E-MOO-03-DENA","DENA","3/21/22","16:29",63.65127,"-148.85374","Moose","Walk","Unknown",-17,0.75,7,343.5,358.75,379,10,15,3.9,3.45,3.3,3.275,3.22,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"209","WK-0323-A-WLF-01-DENA","DENA","3/23/22","12:47",63.69621,"-149.3407","Wolf","Walk","Adult",-13.5,4,3.83333333333333,312.5,331.75,336.333333333333,13,11.5,2.5,3.15,3.43333333333333,3.325,3.44,0,0,0,0,0,0,0,0,0,0,"Tundra"
"210","WK-0323-A-WLF-02-DENA","DENA","3/23/22","13:50",63.6926,"-149.34213","Wolf","Walk","Adult",-9,3.5,3.33333333333333,312.5,309.75,343.333333333333,13,12,2.6,2.75,2.76666666666667,3.075,3.26,0,0,0,0,0,0,0,0,0,0,"Tundra"
"211","WK-0323-A-WLF-03-DENA","DENA","3/23/22","14:29",63.69649,"-149.34047","Wolf","Walk","Adult",-9,7.25,8.33333333333333,242,277.5,320.5,13.5,13,2,2.5,3,3.425,3.38,0,0,0,1,1,0,0,0,7,7,"Tundra"
"212","OO-0325-A-BOU-01-DENA","DENA","3/25/22","12:16",63.96636,"-149.43499","Caribou","Walk","Unknown",-2,0,1.33333333333333,437.5,439,439,9,12,4,4,4.06666666666667,3.8,3.5,0,0,1,1,1,0,0,2,2,2,"Tundra"
"213","OO-0325-A-BOU-02-DENA","DENA","3/25/22","12:16",63.96638,"-149.435","Caribou","Walk","Unknown",-3,0,6.5,320,346,346,12.5,11,2.8,3.2,3.4,3.05,2.71111111111111,0,0,0,0,0,0,0,0,0,0,"Tundra"
"214","OO-0325-B-BOU-03-DENA","DENA","3/25/22","13:09",63.96483,"-149.44624","Caribou","Walk","Unknown",-2,0,0.833333333333333,447,417.25,405,12,12.5,4,3.6,3.46666666666667,3.2,3.16,0,0,1,1,1,0,0,2,2,4,"Tundra"
"215","OO-0325-B-BOU-04-DENA","DENA","3/25/22","13:09",63.96478,"-149.44595","Caribou","Walk","Unknown",-3,0,1.16666666666667,463.5,463.5,463.5,10,12,4,4.15,3.81481481481481,3.81481481481481,3.81481481481481,0,1,1,1,1,0,3,3,3,3,"Tundra"
"216","OO-0325-C-BOU-05-DENA","DENA","3/25/22","13:39",63.96824,"-149.45012","Caribou","Walk","Unknown",-3,0,7.66666666666667,362,382.25,388.833333333333,12,13,2.3,2.5,2.66666666666667,2.75,2.92,0,0,0,0,0,0,0,0,0,0,"Tundra"
"217","OO-0325-C-BOU-06-DENA","DENA","3/25/22","13:39",63.96824,"-149.45012","Caribou","Walk","Unknown",-4,0,4,366,369,385.5,10.5,12.5,3,3,3,3.05,3.08,1,1,1,1,1,3,3,3,4,5,"Tundra"
"218","OO-0325-D-BOU-07-DENA","DENA","3/25/22","14:20",63.96876,"-149.44831","Caribou","Walk","Unknown",-3,2,9.16666666666667,335,374,381.666666666667,12,13,2.4,2.55,2.8,2.65,2.72,1,1,1,1,1,1,1,4,4,4,"Tundra"
"219","OO-0325-D-BOU-08-DENA","DENA","3/25/22","14:20",63.96878,"-149.4483","Caribou","Walk","Unknown",-6,0.5,7.66666666666667,325.5,336.75,332,10,11,2.5,3.1,3.13333333333333,3.1,3.47826086956522,0,0,0,0,0,0,0,0,0,0,"Tundra"
"220","OO-0325-D-BOU-09-DENA","DENA","3/25/22","14:50",63.96872,"-149.44822","Caribou","Walk","Unknown",-3,1.5,5.66666666666667,351.5,328,328,14,14,2.4,2.3,2.06666666666667,2.06666666666667,2.06666666666667,0,0,0,0,0,0,0,0,0,0,"Tundra"
"221","LK-0104-A-WLF-01-MV","MV","1/4/22","11:52:00 AM",48.323048,"-120.138075","Wolf","Walk","Adult",-11,14.5,17.7,151,141.25,141.25,7,6,2,1.5,1.38461538461538,1.38461538461538,1.38461538461538,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"222","LK-0104-A-WLF-02-MV","MV","1/4/22","12:12:00 PM",48.32307,"-120.13817","Wolf","Walk","Adult",-11,12.25,23,160,191.5,191.5,10,8,2,1.6,1.4,1.38709677419355,1.38709677419355,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"223","LK-0104-A-WLF-03-MV","MV","1/4/22","12:53:00 PM",48.32275,"120.13812","Wolf","Walk","Adult",-11,12,30.3333333333333,150,147.75,169.333333333333,10,8,2,2,2,1.85,1.68,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"224","LK-0104-B-DR-01-MV","MV","1/4/22","1:45:00 PM",48.32195,"-120.1414","Deer","Walk","Adult",-12,15.75,26.6666666666667,132,143.5,177,9,5,2,2,1.73333333333333,1.55,2.09090909090909,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"225","LK-0104-C-DR-02-MV","MV","1/4/22","3:00:00 PM",48.33234,"-120.15789","Deer","Walk","Adult",-12.5,12.75,33.1666666666667,139.5,156.75,181.333333333333,6,4,2,1.85,1.56666666666667,1.525,1.61363636363636,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"226","CB-0105-A-COU-01-MV","MV","1/5/22","9:35:00 AM",48.57947,"-120.16536","Cougar","Walk","Adult",-14,13.25,21,139,195.25,221.833333333333,11,10,1.8,1.55,1.4,1.55,1.40909090909091,0,0,0,0,0,0,0,0,0,0,"Road"
"227","CB-0105-A-COU-02-MV","MV","1/5/22","9:55:00 AM",48.57958,"-120.16536","Cougar","Walk","Adult",-12,10,27.8333333333333,131.5,177.25,197.666666666667,10,9,1.7,1.8,1.53333333333333,1.55,1.5609756097561,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"228","CB-0105-A-DR-01-MV","MV","1/5/22","10:15:00 AM",48.57959,"-120.16537","Deer","Walk","Juvenile",11.5,12.25,30.3333333333333,136.5,172.5,195.166666666667,6,4,1.8,1.45,1.3,1.18421052631579,1.18421052631579,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"229","CB-0105-B-COU-3-MV","MV","1/5/22","11:25:00 AM",48.60456,"-120.16193","Cougar","Walk","Adult",-10,10.5,28.8333333333333,147.5,187,207.5,9,10,1.6,2,1.7,1.575,1.61363636363636,0,0,0,0,0,0,0,0,0,0,"Road"
"230","CB-0108-A-MD-01-MV","MV","1/8/22","9:40:00 AM",48.59336,"-120.09641","Deer","Walk","Adult",-11.5,16.25,47.6666666666667,98,112.5,146.166666666667,8,5,1,1,1.2,1.4,1.34,0,0,0,0,0,0,0,0,0,0,"Road"
"231","CB-0108-B-MOO-01-MV","MV","1/8/22","10:36:00 AM",48.61345,"-120.05865","Moose","Walk","Adult",-10,13.25,37.6666666666667,125.5,143,165,13,13,1,1.05,1.36666666666667,1.325,1.22448979591837,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"232","CB-0108-B-MOO-02-MV","MV","1/8/22","10:53:00 AM",48.61343,"-120.05889","Moose","Walk","Adult",-10,13,45.6666666666667,126.5,126.75,161.166666666667,11,9,1.4,1.35,1.56666666666667,1.475,1.38,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"233","CB-0108-B-MOO-03-MV","MV","1/8/22","11:14:00 AM",48.6134,"-120.05904","Moose","Walk","Adult",-11,14,44.6666666666667,108.5,124.25,150.833333333333,12,11,1,1,1.23333333333333,1.325,1.26,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"234","BC-0111-A-MOO-01-MV","MV","1/11/22","10:21:00 AM",48.64325,"-119.97139","Moose","Walk","Adult",-1,11,38,141,157.25,169.333333333333,15,11,1.4,1.4,1.4,1.3,1.24,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"235","BC-0111-A-MOO-02-MV","MV","1/11/22","10:25:00 AM",48.64317,"-119.97135","Moose","Walk","Adult",-1,13.75,40,119,133.5,154.333333333333,10,9,2,2.05,2.36666666666667,2.225,1.98,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"236","BC-0111-C-MD-01-MV","MV","1/11/22","2:15:00 PM",48.58701,"-120.12235","Deer","Walk","Adult",-5,8.75,20.3333333333333,171.5,233.5,233.5,8,5,1.2,1.85,1.63333333333333,1.66666666666667,1.66666666666667,0,0,0,0,0,0,0,0,0,0,"Road"
"237","BC-0111-C-MD-02-MV","MV","1/11/22","2:20:00 PM",48.58701,"-120.12235","Deer","Walk","Adult",-5,12,34,131.5,135.75,152.666666666667,9,6,2,2,2.23333333333333,1.975,1.78,0,0,0,0,0,0,0,0,0,0,"Road"
"238","CB-1112-A-WTD-01-MV","MV","1/12/22","8:54:00 AM",48.60283,"-120.16857","Deer","Walk","Adult",-1,9,38.6666666666667,164.5,183.25,188.666666666667,8,5,1.7,1.9,1.73333333333333,1.8,1.66666666666667,0,0,0,0,0,0,0,0,0,0,"Road"
"239","CB-1112-A-WTD-02-MV","MV","1/12/22","9:14:00 AM",48.60284,"-120.16865","Deer","Walk","Adult",-1,10,38,136.5,168.25,185.833333333333,8,5,2,2.1,2,1.8,1.93333333333333,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"240","EM-0112-A-COU-01-MV","MV","1/12/22","12:51:00 PM",48.63966,"-120.15508","Cougar","Walk","Adult",-1,8,36.6666666666667,186.5,209.25,218.833333333333,9,8,1,1.3,1.26666666666667,1.2,1.2,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"241","EM-0112-A-COU-02-MV","MV","1/12/22","12:57:00 PM",48.639616,"-120.154981","Cougar","Walk","Adult",-1,8.5,39,166,184,208.333333333333,9,8,2.4,2.45,1.96666666666667,1.725,1.88,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"242","EM-0112-B-MOO-01-MV","MV","1/12/22","1:54:00 PM",48.65015,"-120.15153","Moose","Walk","Adult",-1,12,52,130,135.5,153.5,11,10,1.7,1.85,2.2,2.3,2.04,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"243","EM-0112-B-MOO-02-MV","MV","1/12/22","2:08:00 PM",48.65048,"-120.15167","Moose","Walk","Adult",-1,11,41,148.5,160.5,184.333333333333,14,10,2.6,2.3,2.46666666666667,2.3,2.04,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"244","EM-0112-C-BOB-01-MV","MV","1/12/22","4:10:00 PM",48.70577,"-120.12556","Bobcat","Walk","Adult",-1,10.25,15.6666666666667,150.5,150.75,176.333333333333,5,6,1.7,1.85,1.9,1.775,1.82,0,0,0,0,0,0,0,0,0,0,"Road"
"245","EM-0112-C-BOB-02-MV","MV","1/12/22","4:27:00 PM",48.70541,"-120.12551","Bobcat","Walk","Adult",-1,8.25,4.83333333333333,185.5,182.25,205.166666666667,5.5,6,3,2.75,2.76666666666667,2.525,2.22,0,0,0,0,0,0,0,0,0,0,"Road"
"246","LK-0113-A-COY-01-MV","MV","1/13/22","9:05:00 AM",48.34041,"-120.15812","Coyote","Trot","Adult",-0.5,5.75,11.3333333333333,220.5,254,280.833333333333,7,3.5,2.1,2.5,2.46666666666667,2.125,2.06666666666667,0,0,0,0,0,0,0,0,0,0,"Road"
"247","LK-0113-A-COY-02-MV","MV","1/13/22","9:20:00 AM",48.34041,"-120.15812","Coyote","Trot","Adult",-0.5,6,12,177.5,198.5,232,5,4,2.2,2.35,2.56666666666667,2.28947368421053,2.55263157894737,0,0,0,0,0,0,0,0,0,0,"Road"
"248","LK-0113-C-WLF-01-MV","MV","1/13/22","12:10:00 PM",48.32793,"-120.16016","Wolf","Walk","Adult",-1,5.75,22,215,224,224,11.5,9,2.6,2.55,2.03333333333333,1.74285714285714,1.74285714285714,0,0,0,0,0,0,0,0,0,0,"Riparian"
"249","LK-0113-C-WLF-02-MV","MV","1/13/22","12:15:00 PM",48.3282,"-120.16053","Wolf","Walk","Adult",-1,6.25,25.6666666666667,175,159,172.5,11,10.5,2.4,2.2,2.13333333333333,2.25,2,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"250","LK-0113-B-WLF-01-MV","MV","1/13/22","10:14:00 AM",48.32834,"-120.1615","Wolf","Walk","Adult",0,6.75,25.1666666666667,173,160.5,199.833333333333,12,11,2.2,2.1,2.16666666666667,2.375,2.38,0,0,0,0,0,0,0,0,0,0,"Road"
"251","LK-0113-B-WLF-02-MV","MV","1/13/22","10:25:00 AM",48.32834,"-120.1615","Wolf","Walk","Adult",0,6,27,166,144.5,157.5,12,10,2.1,2.05,2.03333333333333,2.275,2.54,0,0,0,0,0,0,0,0,0,0,"Road"
"252","CB-0114-A-MOO-01-MV","MV","1/14/22","1:45:00 PM",48.58902,"-120.13214","Moose","Walk","Adult",-2,4.75,45.6666666666667,172,189.25,209.333333333333,13,10,2.4,2.2,2.4,2.175,1.94,0,0,0,0,0,0,0,0,0,0,"Road"
"253","CB-0114-B-BOB-01-MV","MV","1/14/22","2:42:00 PM",48.59223,"-120.09718","Bobcat","Walk","Adult",-2.5,1.75,12.1666666666667,192,205.25,221.5,6.5,6,1.6,2,2.06666666666667,1.95,1.92682926829268,0,0,0,0,0,0,0,0,0,0,"Road"
"254","CB-0114-C-MOO-02-MV","MV","1/14/22","3:37:00 PM",48.57884,"-120.15977","Moose","Walk","Adult",-2,2.25,44,174,171.75,190.166666666667,10,8,2.5,2.25,2.43333333333333,2.125,1.9,0,0,0,0,0,0,0,0,0,0,"Road"
"255","CB-0114-C-MOO-03-MV","MV","1/14/22","3:57:00 PM",48.57883,"-120.16004","Moose","Walk","Adult",-2,2,37,200.5,204.75,218.833333333333,11,8,2.7,2.4,2.46666666666667,2.25,2,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"256","CB-0114-C-MOO-04-MV","MV","1/14/22","4:17:00 PM",48.75882,"-120.15984","Moose","Walk","Adult",-2,3,44.6666666666667,155,158.75,180.333333333333,11,10,2.4,2.2,2.4,2.15,1.92,0,0,0,0,0,0,0,0,0,0,"Road"
"257","NS-0116-A-COY-01-MV","MV","1/16/22","9:33:00 AM",48.39948,"-119.90061","Coyote","Trot","Adult",-7,7,21,148,155.5,186.666666666667,6.5,5,1.2,1.1,1.66666666666667,1.8,1.64,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"258","NS-0116-A-COY-02-MV","MV","1/16/22","9:52:00 AM",48.39927,"-119.90044","Coyote","Trot","Adult",-5,8.5,20.1666666666667,152.5,172,198.5,5,5,1.3,1.15,1.76666666666667,1.675,1.54,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"259","NS-0116-A-COY-03-MV","MV","1/16/22","10:10:00 AM",48.39897,"-119.89987","Coyote","Trot","Adult",-5.5,7.75,19.1666666666667,164,175.25,202.5,6,5,1.3,1.3,1.73333333333333,1.9,1.72,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"260","NS-0116-B-MOO-01-MV","MV","1/16/22","11:50:00 AM",48.43475,"-119.88201","Moose-Juv","Walk","Juvenile",-2,7.75,54,160,191.75,200.833333333333,16,9,3.1,2.95,2.96666666666667,2.825,2.66,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"261","NS-0116-B-MOO-02-MV","MV","1/16/22","12:31:00 PM",48.43475,"-119.88198","Moose-Juv","Walk","Juvenile",-2,8.75,56.5,162.5,188,206.166666666667,16,10,2.2,2.1,2.36666666666667,2.275,2.04,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"262","NS-0116-C-MOO-01-MV","MV","1/16/22","12:05:00 PM",48.43475,"-119.88198","Moose","Walk","Adult",-2,8,58,159.5,169.75,188,17,11,1.4,1.75,2.16666666666667,1.925,1.74,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"263","NS-0116-C-MOO-02-MV","MV","1/16/22","12:56:00 PM",48.43475,"-119.88198","Moose","Walk","Adult",-2,8.75,54.6666666666667,165,177.5,194,17.5,11,3,2.55,2.6,2.3,2.04,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"264","NS-0116-D-COY-01-MV","MV","1/16/22","2:20:00 PM",48.44038,"-119.89359","Coyote","Trot","Adult",-1,8.75,17.3333333333333,164.5,182.5,200.166666666667,6,5.5,2.1,2.25,2.36666666666667,2.025,1.82,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"265","NS-0116-D-COY-02-MV","MV","1/16/22","3:00:00 PM",48.44038,"-119.89359","Coyote","Trot","Adult",-1,9.25,19.1666666666667,169,193.25,217.166666666667,6,5.5,2.8,2.7,2.83333333333333,2.625,2.3,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"266","BC-0117-A-COY-01-MV","MV","1/17/22","10:55:00 AM",48.688955,"-119.971496","Coyote","Trot","Adult",-2,7,10.6666666666667,210,230.5,242,6,5,2.6,2.5,2.3,1.975,1.86,1,1,1,1,1,4,4,4,4,5,"Open Forest"
"267","BC-0117-A-COY-02-MV","MV","1/17/22","11:35:00 AM",48.6887,"-119.97086","Coyote","Trot","Adult",0,8.5,11.3333333333333,191.5,223.25,233.333333333333,6.5,5.5,1.9,1.7,1.76666666666667,1.575,1.76,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"268","BC-0117-A-COY-03-MV","MV","1/17/22","12:10:00 PM",48.68802,"-119.97024","Coyote","Trot","Adult",-2,8.5,12.8333333333333,186,207.25,220.333333333333,6,7,2.4,2.4,2.06666666666667,1.8,1.64,0,0,0,0,1,0,0,0,0,0,"Road"
"269","BC-0117-B-COY-01-MV","MV","1/17/22","1:08:00 PM",48.70212,"-119.95231","Coyote","Trot","Adult",0,8,8.5,158,201.5,223.5,6,7,2.4,2.55,2.43333333333333,2.325,2.48,0,0,0,0,1,0,0,0,0,1,"Road"
"270","BC-0117-B-COY-02-MV","MV","1/17/22","1:15:00 PM",48.70212,"-119.95231","Coyote","Trot","Adult",0,3,0.5,251.5,264.25,274.833333333333,6,7,2.6,2.55,2.5,2.375,2.42,0,0,0,0,0,0,0,0,0,0,"Road"
"271","CWB-0118-A-WLF-01-MV","MV","1/18/22","2:15:00 PM",48.30251,"-119.75115","Wolf","Trot","Adult",-1,1,0.666666666666667,451.5,417.25,400.333333333333,11,9,3.9,3.95,3.96666666666667,3.975,3.98,1,1,1,1,1,2,2,2,2,2,"Rocky"
"272","CWB-0118-A-WLF-02-MV","MV","1/18/22","2:39:00 PM",48.30251,"-119.75115","Wolf","Trot","Adult",-1,1,0.833333333333333,421.5,414.25,400.5,10,9,4.3,4.15,4.1,4.075,4.06,1,1,1,1,1,5,5,5,5,5,"Rocky"
"273","CWB-0118-B-WLF-01-MV","MV","1/18/22","2:52:00 PM",48.30252,"-119.7511","Wolf","Walk","Adult",-1,1,0.833333333333333,417,394.5,384.166666666667,11,9,4.6,4.7,4.46666666666667,4.3,4.04,1,1,1,1,1,9,17,17,17,17,"Rocky"
"274","CWB-0118-B-WLF-02-MV","MV","1/18/22","3:05:00 PM",48.30252,"-119.7511","Wolf","Walk","Adult",-1,1.25,1.16666666666667,444.5,420.25,403.166666666667,10,10,3.6,3.85,3.9,3.925,3.92,1,1,1,1,1,4,5,5,5,5,"Rocky"
"275","CWB-0118-C-WLF-01-MV","MV","1/18/22","3:40:00 PM",48.30302,"-119.75061","Wolf","Walk","Adult",-1,1,1,415.5,410.75,401.333333333333,12,10,4,3.3,3.2,3.15,3.12,1,1,1,1,1,7,7,7,7,7,"Rocky"
"276","CWB-0118-C-WLF-02-MV","MV","1/18/22","4:00:00 PM",48.30311,"-119.75061","Wolf","Walk","Adult",-1,0.5,1,414,409.25,387.166666666667,11,10,3.8,3.9,3.93333333333333,3.825,3.66,0,0,0,0,0,0,0,0,0,0,"Rocky"
"277","CWB-0118-D-WLF-01-MV","MV","1/18/22","4:23:00 PM",48.30328,"-119.75066","Wolf","Walk","Adult",-2,1,0.666666666666667,319.5,268.25,262.166666666667,9,9,3.8,3.1,2.73333333333333,2.3,2.04,1,1,1,1,1,5,5,5,5,5,"Rocky"
"278","PM-0120-A-MOO-01-MV","MV","1/20/22","12:03:00 PM",48.34805,"-120.31511","Moose","Walk","Adult",0,3.5,46.6666666666667,257,219.5,239.333333333333,13,9,3.2,3.1,3.06666666666667,3.05,2.88,1,1,1,1,1,3,3,3,3,3,"Road"
"279","CB-0124-A-COY-01-MV","MV","1/24/22","10:57:00 AM",48.62361,"-120.20275","Coyote","Walk","Adult",-7,0,0.833333333333333,212.5,233.75,237,8,7,2.2,1.9,1.73333333333333,1.55,1.44,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"280","CB-0124-A-COY-02-MV","MV","1/24/22","11:16:00 AM",48.62361,"-120.20275","Coyote","Walk","Adult",-5,2,1.33333333333333,203,221,232.833333333333,8,6.5,2.8,2.6,2.46666666666667,2.125,2.46,0,0,0,0,1,0,0,0,0,7,"Open Forest"
"281","CB-0124-B-MOO-01-MV","MV","1/24/22","11:30:00 AM",48.62361,"-120.20275","Moose","Walk","Adult",-5.5,0.75,40.6666666666667,211,222.25,227.666666666667,12,8,2,2,1.93333333333333,1.45,1.16,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"282","CB-0124-B-MOO-02-MV","MV","1/24/22","12:13:00 PM",48.62353,"-120.20285","Moose","Walk","Adult",-0.5,3,42,223,226.75,229.666666666667,10,8,2.5,1.95,1.8,1.6,1.41666666666667,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"283","CB-0124-C-BOB-01-MV","MV","1/24/22","1:06:00 PM",48.62963,"-120.21215","Bobcat","Walk","Adult",0,4.5,9.66666666666667,223.5,215.25,228.333333333333,6,6,1.3,1.3,1.53333333333333,1.65,1.86,0,0,0,0,0,0,0,0,0,0,"Road"
"284","CB-0124-C-BOB-02-MV","MV","1/24/22","1:40:00 PM",48.6298,"-120.21233","Bobcat","Walk","Adult",-2,3.75,12.6666666666667,236.5,225.75,238.166666666667,7,7,2.3,1.65,2,2,2,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"285","CB-0124-D-COY-01-MV","MV","1/24/22","2:50:00 PM",48.65183,"-120.24546","Coyote","Walk","Adult",-1,5,14,208.5,220.75,236.5,6,5,1.8,1.4,1.8,2.05,1.88,1,1,1,1,1,1,1,1,1,1,"Open Forest"
"286","CB-0124-D-COY-02-MV","MV","1/24/22","3:07:00 PM",48.65172,"-120.24553","Coyote","Walk","Adult",-2.5,4.5,12,218.5,218.75,243.166666666667,6,5,2.7,2.35,2.56666666666667,2.475,2.24,1,1,1,1,1,1,1,1,1,1,"Open Forest"
"287","LK-0125-A-WLF-01-MV","MV","1/25/22","1:07:00 PM",48.22205,"-120.16453","Wolf","Walk","Adult",-4.5,1,4.66666666666667,328,320.75,308.666666666667,10,9,4.6,3.8,3.53333333333333,3.15,2.98,1,1,1,1,1,8,8,8,8,9,"Rocky"
"288","LK-0125-A-WLF-02-MV","MV","1/25/22","1:48:00 PM",48.22205,"-120.16453","Wolf","Walk","Adult",-8,0.75,3.66666666666667,290,298.75,309.833333333333,11,10,3.7,2.9,2.9,2.925,2.94,0,0,0,0,0,0,0,0,0,0,"Rocky"
"289","LK-0125-B-WLF-01-MV","MV","1/25/22","1:21:00 PM",48.22205,"-120.16453","Wolf","Walk","Adult",-5,0.75,6.66666666666667,266,274.75,276,10,8,3.5,3.15,2.86666666666667,2.55,2.2,0,0,0,0,0,0,0,0,0,0,"Rocky"
"290","LK-0125-C-WLF-01-MV","MV","1/25/22","2:28:00 PM",48.22321,"-120.16593","Wolf","Walk","Juvenile",-10,1.75,1.33333333333333,256,261.5,263.666666666667,8,7.5,2.6,2.3,2.36666666666667,2.025,1.78,0,0,0,0,0,0,0,0,0,0,"Rocky"
"291","LK-0125-D-WLF-01-MV","MV","1/25/22","2:50:00 PM",48.22321,"-120.16593","Wolf","Walk","Adult",-10,2.75,4.33333333333333,274.5,271.75,272.666666666667,11,10,2.2,2.4,2.46666666666667,2.15,1.92,0,0,0,0,0,0,0,0,0,0,"Rocky"
"292","LK-0126-A-WLF-01-MV","MV","1/26/22","11:31:00 AM",48.22953,"-120.13791","Wolf","Walk","Adult",-1,5.5,10.6666666666667,224,246.5,242.166666666667,10,10.5,1.9,2.05,1.7,1.58333333333333,1.58333333333333,0,0,0,0,0,0,0,0,0,0,"Shrub"
"293","LK-0126-A-WLF-02-MV","MV","1/26/22","11:55:00 AM",48.22953,"-120.13791","Wolf","Walk","Adult",-1,2.75,10.6666666666667,238,261.5,273,10,9,2.6,2.7,2.13333333333333,1.97058823529412,1.97058823529412,0,0,0,0,0,0,0,0,0,0,"Shrub"
"294","LK-0126-A-WLF-03-MV","MV","1/26/22","12:08:00 PM",48.22949,"-120.13786","Wolf","Walk","Adult",-4,5.25,12.6666666666667,214,247.25,252.833333333333,11,10,2.7,2.6,2.56666666666667,2.25,2.09090909090909,0,0,0,0,0,0,0,0,0,0,"Shrub"
"295","LK-0126-B-WLF-01-MV","MV","1/26/22","12:55:00 PM",48.22969,"-120.1376","Wolf","Walk","Adult",-4,1.25,2.33333333333333,263.5,267,256,11,11,3,2.5,2.06666666666667,1.85714285714286,1.85714285714286,0,0,0,0,0,0,0,0,0,0,"Shrub"
"296","LK-0126-B-WLF-02-MV","MV","1/26/22","1:12:00 PM",48.22969,"-120.1376","Wolf","Walk","Adult",-4.5,3.25,5.5,257.5,260.5,253.166666666667,10,10.5,2.6,2.3,1.93333333333333,1.77777777777778,1.77777777777778,0,0,0,0,0,0,0,0,0,0,"Shrub"
"297","LK-0126-C-WLF-01-MV","MV","1/26/22","1:27:00 PM",48.22969,"-120.1376","Wolf","Walk","Adult",-3.5,5,8,218.5,247.25,242.833333333333,9,8,1.7,1.7,1.46666666666667,1.54054054054054,1.54054054054054,0,0,0,0,0,0,0,0,0,0,"Shrub"
"298","LK-0126-C-WLF-02-MV","MV","1/26/22","1:55:00 PM",48.22969,"-120.1376","Wolf","Walk","Adult",-3.5,4,2.5,255.5,256.75,256.75,10,10,2.7,1.95,1.63333333333333,1.44444444444444,1.44444444444444,0,0,0,0,0,0,0,0,0,0,"Shrub"
